GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANAPC7	MUT	162.177	0.494	0.003	0.003	N	NA
DRD5	MUT	162.177	8.356	0.027	0.027	N	NA
GABRB3	MUT	162.177	5.673	0.021	0.021	N	NA
ITPR1	MUT	162.177	0.946	0.012	0.012	N	NA
PRKCG	MUT	162.177	1.411	0.006	0.006	N	NA
PRKY	DEL	162.177	34.754	0.165	0.195	N	NA
PTPN11	MUT	162.177	2.336	0.012	0.012	Y	NA
VAMP7	MUT	162.177	2.335	0.009	0.009	N	NA
SGOL2	MUT	162.177	1.892	0.009	0.012	N	NA
CD3G	DEL	162.177	11.738	0.027	0.030	N	NA
WEE2	MUT	162.177	6.490	0.015	0.015	N	NA
FLNA	DEL	26.759	4.689	0.018	0.018	N	NA
PCDH11Y	DEL	6.698	1.627	0.186	0.198	N	NA
PCDHGC5	MUT	6.698	1.762	0.107	0.110	N	NA
SLIT3	MUT	3.226	0.023	0.006	0.030	N	NA
IKZF3	MUT	3.169	2.115	0.006	0.006	N	NA
EZR	MUT	2.903	3.173	0.012	0.012	Y	NA
