GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ABCB1	MUT	488.245	9.347	0.015	0.037	NA	NA
CDKN2A	DEL	488.245	193.770	0.454	0.470	NA	NA
CENPE	MUT	488.245	5.115	0.009	0.009	NA	NA
TP53	MUT	488.245	159.942	0.284	0.284	NA	NA
MCM5	MUT	488.245	5.645	0.009	0.009	NA	NA
CSNK2A1	MUT	488.245	1.489	0.003	0.003	NA	NA
NOS3	MUT	488.245	18.116	0.027	0.027	NA	NA
CDKN2B	DEL	488.245	169.776	0.384	0.448	NA	NA
NUP153	MUT	488.245	5.499	0.009	0.009	NA	NA
ACAN	MUT	488.245	5.674	0.012	0.012	NA	NA
ARHGEF16	MUT	488.245	3.119	0.009	0.012	NA	NA
PLCL1	MUT	488.245	5.439	0.009	0.009	NA	NA
CCT6A	AMPL	20.233	22.069	0.076	0.082	NA	NA
KCNH1	MUT	9.600	0.057	0.009	0.012	NA	NA
SEC61G	AMPL	6.374	60.025	0.177	0.317	NA	NA
ICK	DEL	6.222	0.019	0.003	0.006	NA	NA
PHKG1	AMPL	2.953	11.889	0.064	0.079	NA	NA
