GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	294.089	99.102	0.448	0.470	Y	NA
MCM5	MUT	294.089	3.066	0.009	0.009	N	NA
TP53	MUT	294.089	81.522	0.284	0.284	Y	NA
CSNK2A1	MUT	294.089	0.897	0.003	0.003	N	NA
NOS3	MUT	294.089	10.591	0.027	0.027	N	NA
CDKN2B	DEL	294.089	85.947	0.381	0.448	N	NA
CCT6A	AMPL	20.233	6.538	0.058	0.082	N	NA
ACAN	MUT	10.280	2.812	0.012	0.012	N	NA
KCNH1	MUT	6.747	0.040	0.006	0.012	N	NA
SEC61G	AMPL	6.374	33.740	0.162	0.317	N	NA
