GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	305.253	106.569	0.448	0.470	Y	NA
MCM5	MUT	305.253	3.569	0.009	0.009	N	NA
TP53	MUT	305.253	90.162	0.284	0.284	Y	NA
CDKN2B	DEL	305.253	93.415	0.375	0.448	N	NA
CSNK2A1	MUT	305.253	0.931	0.003	0.003	N	NA
NOS3	MUT	305.253	10.860	0.027	0.027	N	NA
CCT6A	AMPL	20.233	6.652	0.058	0.082	N	NA
ACAN	MUT	10.280	3.050	0.012	0.012	N	NA
KCNH1	MUT	6.747	0.040	0.006	0.012	N	NA
SEC61G	AMPL	6.374	36.480	0.159	0.317	N	NA
