GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3G	AMPL	425.592	11.738	0.027	0.030	N	NA
CDKN2A	DEL	425.592	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	425.592	94.208	0.381	0.448	N	NA
CHEK1	MUT	425.592	2.638	0.012	0.012	N	NA
COL1A1	MUT	425.592	5.127	0.012	0.012	Y	NA
EGFR	AMPL	425.592	131.644	0.393	0.393	Y	NA
PIK3C2B	MUT	425.592	18.002	0.052	0.055	N	NA
POU2F1	MUT	425.592	2.011	0.006	0.006	N	NA
NTRK3	MUT	425.592	1.298	0.003	0.006	Y	NA
MYST4	MUT	2.770	4.226	0.012	0.030	Y	NA
