GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3G	AMPL	403.252	11.164	0.027	0.030	N	NA
CHEK1	MUT	403.252	3.068	0.012	0.012	N	NA
COL1A1	MUT	403.252	4.879	0.012	0.012	Y	NA
EGFR	AMPL	403.252	131.482	0.393	0.393	Y	NA
PIK3C2B	MUT	403.252	18.089	0.052	0.055	N	NA
POU2F1	MUT	403.252	1.881	0.006	0.006	N	NA
NTRK3	MUT	403.252	1.229	0.003	0.006	Y	NA
CDKN2A	DEL	403.252	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	403.252	97.702	0.381	0.448	N	NA
MYST4	MUT	2.770	4.107	0.012	0.030	Y	NA
