GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CAST	MUT	1093.525	4.962	0.006	0.006	NA	NA
CD3G	AMPL	1093.525	27.459	0.030	0.030	NA	NA
IFNA1	DEL	1093.525	47.119	0.110	0.256	NA	NA
IFNA10	DEL	1093.525	26.877	0.061	0.213	NA	NA
IFNB1	DEL	1093.525	16.294	0.040	0.174	NA	NA
CDKN2A	DEL	1093.525	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	1093.525	169.776	0.384	0.448	NA	NA
CHEK1	MUT	1093.525	7.323	0.012	0.012	NA	NA
COL1A1	MUT	1093.525	8.979	0.012	0.012	NA	NA
COL3A1	MUT	1093.525	11.258	0.018	0.018	NA	NA
EGFR	AMPL	1093.525	212.540	0.393	0.393	NA	NA
JAG1	MUT	1093.525	3.345	0.006	0.012	NA	NA
MYLK2	MUT	1093.525	3.334	0.003	0.003	NA	NA
PIK3C2B	MUT	1093.525	28.902	0.052	0.055	NA	NA
POU2F1	MUT	1093.525	4.697	0.006	0.006	NA	NA
NTRK3	MUT	1093.525	3.334	0.003	0.006	NA	NA
MYST4	MUT	9.964	13.691	0.024	0.030	NA	NA
