GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD3G	AMPL	833.981	10.969	0.027	0.030	N	NA
CHEK1	MUT	833.981	4.017	0.012	0.012	N	NA
COL1A1	MUT	833.981	5.706	0.012	0.012	Y	NA
COL3A1	MUT	833.981	7.062	0.018	0.018	N	NA
EGFR	AMPL	833.981	120.474	0.393	0.393	Y	NA
PIK3C2B	MUT	833.981	16.598	0.052	0.055	N	NA
POU2F1	MUT	833.981	2.699	0.006	0.006	N	NA
NTRK3	MUT	833.981	2.543	0.003	0.006	Y	NA
CDKN2A	DEL	833.981	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	833.981	85.947	0.381	0.448	N	NA
MYST4	MUT	2.770	3.568	0.012	0.030	Y	NA
