GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	679.192	11.084	0.030	0.030	NA	NA
BARD1	MUT	679.192	2.150	0.006	0.006	NA	NA
TP53	MUT	679.192	117.540	0.284	0.284	NA	NA
HLA-DRB1	AMPL	679.192	63.110	0.189	0.189	NA	NA
ITGA4	MUT	679.192	3.795	0.009	0.009	NA	NA
WEE2	MUT	679.192	6.093	0.012	0.015	NA	NA
CDKN2B	DEL	679.192	112.492	0.381	0.448	NA	NA
PTEN	MUT	679.192	98.043	0.290	0.314	NA	NA
SEC61G	AMPL	15.333	43.044	0.162	0.317	NA	NA
PRKY	DEL	11.760	41.366	0.162	0.195	NA	NA
PCDH11Y	DEL	9.598	2.107	0.186	0.198	NA	NA
