GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	657.104	9.883	0.030	0.030	N	NA
BARD1	MUT	657.104	2.083	0.006	0.006	N	NA
HLA-DRB1	AMPL	657.104	47.366	0.189	0.189	N	NA
ITGA4	MUT	657.104	3.672	0.009	0.009	N	NA
LRP2	MUT	657.104	11.832	0.046	0.046	N	NA
TP53	MUT	657.104	90.162	0.284	0.284	Y	NA
PRKY	DEL	657.104	39.847	0.165	0.195	N	NA
PTEN	MUT	657.104	80.241	0.290	0.314	Y	NA
CDKN2B	DEL	657.104	93.415	0.375	0.448	N	NA
WEE2	MUT	657.104	5.199	0.012	0.015	N	NA
SEC61G	AMPL	15.333	36.480	0.159	0.317	N	NA
PCDH11Y	DEL	6.911	1.627	0.186	0.198	N	NA
