GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	661.557	10.003	0.030	0.030	N	NA
BARD1	MUT	661.557	2.088	0.006	0.006	N	NA
HLA-DRB1	AMPL	661.557	48.790	0.189	0.189	N	NA
ITGA4	MUT	661.557	3.712	0.009	0.009	N	NA
LRP2	MUT	661.557	11.929	0.034	0.046	N	NA
TP53	MUT	661.557	89.951	0.284	0.284	Y	NA
PRKY	DEL	661.557	38.676	0.171	0.195	N	NA
PTEN	MUT	661.557	80.675	0.290	0.314	Y	NA
WEE2	MUT	661.557	5.115	0.012	0.015	N	NA
SEC61G	AMPL	15.333	36.642	0.159	0.317	N	NA
PCDH11Y	DEL	6.911	1.536	0.186	0.198	N	NA
