GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	595.216	7.847	0.030	0.030	N	NA
BARD1	MUT	595.216	1.894	0.006	0.006	N	NA
TP53	MUT	595.216	81.522	0.284	0.284	Y	NA
HLA-DRB1	AMPL	595.216	44.146	0.189	0.189	N	NA
ITGA4	MUT	595.216	3.378	0.009	0.009	N	NA
LRP2	MUT	595.216	9.233	0.024	0.046	N	NA
WEE2	MUT	595.216	4.943	0.012	0.015	N	NA
CDKN2B	DEL	595.216	85.947	0.381	0.448	N	NA
PTEN	MUT	595.216	71.767	0.290	0.314	Y	NA
SEC61G	AMPL	15.333	33.740	0.162	0.317	N	NA
PRKY	DEL	11.760	28.173	0.162	0.195	N	NA
PCDH11Y	DEL	6.911	1.627	0.186	0.198	N	NA
