GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	210.830	113.466	0.448	0.470	Y	NA
DRD5	MUT	210.830	8.424	0.027	0.027	N	NA
EGF	MUT	210.830	4.010	0.009	0.009	N	NA
GRIN2A	MUT	210.830	5.809	0.024	0.024	N	NA
PIK3CA	MUT	210.830	30.624	0.091	0.091	Y	NA
LAMB1	MUT	210.830	5.586	0.015	0.015	N	NA
GLI3	MUT	210.830	9.431	0.018	0.018	N	NA
MET	MUT	210.830	10.664	0.030	0.030	Y	NA
PTEN	MUT	210.830	81.213	0.290	0.314	Y	NA
SEC61G	AMPL	6.833	36.847	0.162	0.317	N	NA
PCDHA10	DEL	3.897	0.218	0.024	0.024	N	NA
