GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	178.544	99.102	0.448	0.470	Y	NA
PIK3CA	MUT	178.544	27.692	0.091	0.091	Y	NA
EGF	MUT	178.544	3.633	0.009	0.009	N	NA
DRD5	MUT	178.544	7.957	0.027	0.027	N	NA
GRIN2A	MUT	178.544	8.053	0.024	0.024	N	NA
GLI3	MUT	178.544	9.109	0.018	0.018	N	NA
MET	MUT	178.544	9.813	0.030	0.030	Y	NA
LAMB1	MUT	178.544	5.070	0.015	0.015	N	NA
PTEN	MUT	178.544	71.767	0.290	0.314	Y	NA
SEC61G	AMPL	6.833	33.740	0.162	0.317	N	NA
PCDHA10	DEL	3.897	0.218	0.024	0.024	N	NA
