GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	220.883	108.256	0.448	0.470	Y	NA
DRD5	MUT	220.883	8.356	0.027	0.027	N	NA
EGF	MUT	220.883	4.070	0.009	0.009	N	NA
GRIN2A	MUT	220.883	6.076	0.024	0.024	N	NA
LAMB1	MUT	220.883	5.974	0.015	0.015	N	NA
PIK3CA	MUT	220.883	31.465	0.091	0.091	Y	NA
PTEN	MUT	220.883	83.171	0.290	0.314	Y	NA
GLI3	MUT	220.883	9.912	0.018	0.018	N	NA
MET	MUT	220.883	11.135	0.030	0.030	Y	NA
SEC61G	AMPL	6.833	37.571	0.159	0.317	N	NA
PCDHA10	DEL	3.897	0.218	0.024	0.024	N	NA
