GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL3A1	MUT	363.108	7.062	0.018	0.018	N	NA
DMD	MUT	363.108	9.835	0.027	0.040	N	NA
RB1	MUT	363.108	22.063	0.067	0.070	Y	NA
TP53	MUT	363.108	81.522	0.284	0.284	Y	NA
PSMA3	MUT	363.108	1.107	0.003	0.003	N	NA
RERE	MUT	363.108	4.338	0.018	0.027	N	NA
INSR	MUT	363.108	1.107	0.003	0.006	N	NA
PRKY	DEL	363.108	28.173	0.162	0.195	N	NA
TBL1Y	DEL	363.108	19.983	0.067	0.195	N	NA
LRRC7	MUT	35.143	1.368	0.015	0.015	N	NA
MLLT4	MUT	35.143	4.095	0.015	0.015	Y	NA
NCAPG	MUT	9.953	1.145	0.006	0.009	N	NA
CDH18	MUT	7.166	0.316	0.021	0.027	N	NA
PCDH11Y	DEL	7.166	1.627	0.186	0.198	N	NA
CACNA1H	DEL	5.947	0.499	0.027	0.043	N	NA
