GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DMD	MUT	370.582	5.690	0.018	0.040	N	NA
TP53	MUT	370.582	90.162	0.284	0.284	Y	NA
RB1	MUT	370.582	23.460	0.070	0.070	Y	NA
INSR	MUT	370.582	1.130	0.003	0.006	N	NA
PRKY	DEL	370.582	39.847	0.165	0.195	N	NA
RERE	MUT	370.582	2.942	0.018	0.027	N	NA
TBL1Y	DEL	370.582	20.373	0.058	0.195	N	NA
CDH18	MUT	7.166	0.316	0.021	0.027	N	NA
PCDH11Y	DEL	7.166	1.627	0.186	0.198	N	NA
MLLT4	MUT	3.251	5.069	0.015	0.015	Y	NA
CACNA1H	DEL	3.085	1.125	0.027	0.043	N	NA
