GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CCL3L1	DEL	837.318	5.386	0.009	0.021	NA	NA
COL3A1	MUT	837.318	11.258	0.018	0.018	NA	NA
DMD	MUT	837.318	20.200	0.040	0.040	NA	NA
MLLT4	MUT	837.318	10.860	0.015	0.015	NA	NA
PRKY	DEL	837.318	77.840	0.183	0.195	NA	NA
TP53	MUT	837.318	159.942	0.284	0.284	NA	NA
PSMA3	MUT	837.318	2.553	0.003	0.003	NA	NA
RB1	MUT	837.318	41.063	0.070	0.070	NA	NA
MAD1L1	MUT	837.318	11.181	0.009	0.009	NA	NA
INSR	MUT	837.318	2.553	0.003	0.006	NA	NA
RERE	MUT	837.318	10.892	0.018	0.027	NA	NA
LRRC7	MUT	837.318	6.551	0.015	0.015	NA	NA
MC2R	MUT	837.318	6.651	0.009	0.009	NA	NA
TBL1Y	DEL	837.318	41.165	0.073	0.195	NA	NA
NCAPG	MUT	9.953	2.144	0.009	0.009	NA	NA
CDH18	MUT	7.166	10.078	0.021	0.027	NA	NA
PCDH11Y	DEL	7.166	29.250	0.189	0.198	NA	NA
CACNA1H	DEL	5.947	4.135	0.034	0.043	NA	NA
CYLD	MUT	2.684	1.754	0.006	0.006	NA	NA
