GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DMD	MUT	375.974	5.706	0.018	0.040	N	NA
TP53	MUT	375.974	89.951	0.284	0.284	Y	NA
RB1	MUT	375.974	23.650	0.070	0.070	Y	NA
INSR	MUT	375.974	1.146	0.003	0.006	N	NA
PRKY	DEL	375.974	38.676	0.171	0.195	N	NA
RERE	MUT	375.974	3.074	0.018	0.027	N	NA
TBL1Y	DEL	375.974	19.916	0.058	0.195	N	NA
NCAPG	MUT	9.953	0.964	0.006	0.009	N	NA
CDH18	MUT	7.166	0.316	0.021	0.027	N	NA
PCDH11Y	DEL	7.166	1.536	0.186	0.198	N	NA
CACNA1H	DEL	5.947	1.176	0.027	0.043	N	NA
MLLT4	MUT	3.251	5.047	0.015	0.015	Y	NA
