GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DMD	MUT	392.734	10.450	0.027	0.040	N	NA
PRKY	DEL	392.734	33.847	0.162	0.195	N	NA
TP53	MUT	392.734	87.169	0.284	0.284	Y	NA
RB1	MUT	392.734	23.849	0.067	0.070	Y	NA
RERE	MUT	392.734	5.140	0.018	0.027	N	NA
INSR	MUT	392.734	1.197	0.003	0.006	N	NA
TBL1Y	DEL	392.734	22.242	0.067	0.195	N	NA
LRRC7	MUT	35.143	1.501	0.015	0.015	N	NA
MLLT4	MUT	35.143	4.960	0.015	0.015	Y	NA
NCAPG	MUT	9.953	1.145	0.006	0.009	N	NA
CDH18	MUT	7.166	0.316	0.021	0.027	N	NA
PCDH11Y	DEL	7.166	1.627	0.186	0.198	N	NA
CACNA1H	DEL	5.947	1.240	0.027	0.043	N	NA
