GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY9	MUT	611.600	1.904	0.006	0.009	N	NA
COL6A2	MUT	611.600	9.473	0.027	0.027	N	NA
FN1	MUT	611.600	8.097	0.018	0.018	N	NA
TTN	MUT	611.600	23.880	0.052	0.207	N	NA
EGF	MUT	611.600	4.070	0.009	0.009	N	NA
EGFR	AMPL	611.600	131.644	0.393	0.393	Y	NA
HLA-DRA	MUT	611.600	1.865	0.003	0.003	N	NA
SEC61G	AMPL	611.600	37.571	0.159	0.317	N	NA
GABRG2	MUT	611.600	2.702	0.009	0.009	N	NA
PTEN	MUT	611.600	83.171	0.290	0.314	Y	NA
RB1	MUT	611.600	24.594	0.067	0.070	Y	NA
TUBA3C	MUT	16.856	2.109	0.006	0.012	N	NA
CACNA1B	MUT	13.532	1.189	0.015	0.015	N	NA
CDH8	MUT	7.029	0.032	0.006	0.006	N	NA
TCF7L2	MUT	3.640	6.239	0.021	0.021	Y	NA
