GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY9	MUT	442.364	1.388	0.006	0.009	N	NA
COL6A2	MUT	442.364	8.745	0.024	0.027	N	NA
FN1	MUT	442.364	7.642	0.018	0.018	N	NA
TTN	MUT	442.364	23.699	0.052	0.207	N	NA
EGF	MUT	442.364	3.386	0.009	0.009	N	NA
EGFR	AMPL	442.364	128.792	0.393	0.393	Y	NA
HLA-DRA	MUT	442.364	1.349	0.003	0.003	N	NA
SEC61G	AMPL	442.364	36.480	0.159	0.317	N	NA
GABRG2	MUT	442.364	2.114	0.009	0.009	N	NA
PTEN	MUT	442.364	80.241	0.290	0.314	Y	NA
RB1	MUT	442.364	23.460	0.070	0.070	Y	NA
TUBA3C	MUT	16.856	2.093	0.006	0.012	N	NA
CDH8	MUT	7.029	0.032	0.006	0.006	N	NA
CACNA1B	MUT	5.818	1.085	0.015	0.015	N	NA
TCF7L2	MUT	3.640	6.040	0.021	0.021	Y	NA
