GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	273.072	113.466	0.448	0.470	Y	NA
PIK3CA	MUT	273.072	30.624	0.091	0.091	Y	NA
LAMA1	MUT	273.072	7.582	0.018	0.018	N	NA
SEC61G	AMPL	273.072	36.847	0.162	0.317	N	NA
TEK	DEL	273.072	11.985	0.034	0.064	N	NA
CDKN2B	DEL	273.072	97.702	0.381	0.448	N	NA
CD97	MUT	16.256	0.050	0.003	0.003	N	NA
GLIS1	MUT	12.789	0.039	0.003	0.009	N	NA
PCDHAC2	MUT	4.036	1.345	0.101	0.101	N	NA
RYR3	MUT	2.969	2.086	0.040	0.052	N	NA
