GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	321.460	10.433	0.037	0.043	Y	NA
CDKN2A	DEL	321.460	106.569	0.448	0.470	Y	NA
TP53	MUT	321.460	90.162	0.284	0.284	Y	NA
KLHL9	DEL	321.460	18.619	0.104	0.229	N	NA
PIK3CD	AMPL	321.460	4.541	0.012	0.012	N	NA
CDKN2B	DEL	321.460	93.415	0.375	0.448	N	NA
PCDH11Y	DEL	12.106	1.627	0.186	0.198	N	NA
PRKY	DEL	3.180	39.847	0.165	0.195	N	NA
APOB	MUT	2.765	3.292	0.030	0.040	N	NA
TRPV6	MUT	2.684	2.120	0.009	0.024	N	NA
RALGDS	MUT	2.630	1.464	0.006	0.006	Y	NA
