GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	367.776	12.738	0.037	0.043	NA	NA
CDKN2A	DEL	367.776	130.852	0.448	0.470	NA	NA
TP53	MUT	367.776	117.540	0.284	0.284	NA	NA
PIK3CD	AMPL	367.776	5.175	0.012	0.012	NA	NA
CDKN2B	DEL	367.776	112.492	0.381	0.448	NA	NA
KLHL9	DEL	367.776	22.596	0.104	0.229	NA	NA
RALGDS	MUT	12.980	1.531	0.006	0.006	NA	NA
PCDH11Y	DEL	12.106	2.107	0.186	0.198	NA	NA
PRKY	DEL	3.180	41.366	0.162	0.195	NA	NA
TRPV6	MUT	2.684	2.733	0.009	0.024	NA	NA
