GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATRX	MUT	324.847	10.439	0.037	0.043	Y	NA
CDKN2A	DEL	324.847	113.466	0.448	0.470	Y	NA
TP53	MUT	324.847	87.169	0.284	0.284	Y	NA
PIK3CD	AMPL	324.847	4.730	0.012	0.012	N	NA
CDKN2B	DEL	324.847	97.702	0.381	0.448	N	NA
KLHL9	DEL	324.847	18.974	0.104	0.229	N	NA
RALGDS	MUT	12.980	1.481	0.006	0.006	Y	NA
PCDH11Y	DEL	12.106	1.627	0.186	0.198	N	NA
PRKY	DEL	3.180	33.847	0.162	0.195	N	NA
TRPV6	MUT	2.684	2.126	0.009	0.024	N	NA
