GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	208.641	113.466	0.448	0.470	Y	NA
RB1	MUT	208.641	23.849	0.067	0.070	Y	NA
COL14A1	MUT	208.641	3.741	0.015	0.015	N	NA
ITGAM	MUT	208.641	4.372	0.015	0.015	N	NA
PTPRB	MUT	208.641	8.365	0.021	0.021	N	NA
RIMS2	MUT	208.641	10.075	0.034	0.034	N	NA
PTEN	MUT	208.641	81.213	0.290	0.314	Y	NA
CDKN2B	DEL	208.641	97.702	0.381	0.448	N	NA
KDR	MUT	208.641	15.800	0.055	0.064	Y	NA
RYR2	MUT	7.805	10.022	0.052	0.079	N	NA
