GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADORA1	AMPL	212.773	6.988	0.009	0.009	NA	NA
CNTN2	AMPL	212.773	8.725	0.018	0.018	NA	NA
EGFR	AMPL_MUT	212.773	212.540	0.393	0.393	NA	NA
PIK3C2B	AMPL	212.773	28.902	0.052	0.055	NA	NA
RABIF	AMPL	212.773	2.527	0.006	0.006	NA	NA
DMD	MUT	212.773	20.200	0.040	0.040	NA	NA
GABRA5	MUT	29.639	1.729	0.009	0.009	NA	NA
CHI3L1	AMPL	11.081	3.283	0.009	0.012	NA	NA
NUAK2	AMPL	7.739	0.048	0.006	0.006	NA	NA
TEK	DEL	6.198	25.431	0.061	0.064	NA	NA
SNRPE	AMPL	5.322	9.483	0.027	0.030	NA	NA
MYOG	AMPL	4.244	1.891	0.006	0.006	NA	NA
SRPR	MUT	3.813	0.012	0.003	0.006	NA	NA
PCDH11X	MUT	3.685	0.135	0.018	0.024	NA	NA
PCDH11Y	MUT	3.685	29.250	0.189	0.198	NA	NA
PCDHA10	DEL	3.685	7.128	0.024	0.024	NA	NA
ELAVL2	DEL	2.747	18.706	0.088	0.143	NA	NA
CDKN2A	DEL	2.605	193.770	0.454	0.470	NA	NA
CDKN2B	DEL	2.605	169.776	0.384	0.448	NA	NA
