GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	472.853	113.466	0.448	0.470	Y	NA
EGFR	AMPL_MUT	472.853	131.482	0.393	0.393	Y	NA
PRKCA	MUT	472.853	2.716	0.006	0.006	N	NA
RELN	MUT	472.853	7.034	0.027	0.046	N	NA
SEC61G	AMPL	472.853	36.847	0.162	0.317	N	NA
RALGDS	MUT	472.853	1.481	0.006	0.006	Y	NA
KDR	MUT	472.853	15.800	0.055	0.064	Y	NA
CDKN2B	DEL	472.853	97.702	0.381	0.448	N	NA
PTEN	MUT	472.853	81.213	0.290	0.314	Y	NA
KLHL9	DEL	472.853	18.974	0.104	0.229	N	NA
CELSR1	MUT	6.649	0.110	0.015	0.015	N	NA
