GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	642.913	193.770	0.454	0.470	NA	NA
EGFR	AMPL_MUT	642.913	212.540	0.393	0.393	NA	NA
KLHL9	DEL	642.913	37.392	0.104	0.229	NA	NA
MYH9	MUT	642.913	3.775	0.009	0.012	NA	NA
PTEN	MUT	642.913	146.881	0.299	0.314	NA	NA
PRKCA	MUT	642.913	4.113	0.006	0.006	NA	NA
KDR	MUT	642.913	27.837	0.061	0.064	NA	NA
LRP2	MUT	642.913	19.276	0.046	0.046	NA	NA
RELN	MUT	642.913	19.208	0.034	0.046	NA	NA
SEC61G	AMPL	642.913	60.025	0.177	0.317	NA	NA
CDKN2B	DEL	642.913	169.776	0.384	0.448	NA	NA
RALGDS	MUT	642.913	3.662	0.006	0.006	NA	NA
CELSR1	MUT	642.913	8.506	0.015	0.015	NA	NA
STAG2	MUT	642.913	5.469	0.009	0.024	NA	NA
IFNA1	DEL	642.913	47.119	0.110	0.256	NA	NA
ZNF713	AMPL	11.784	7.096	0.076	0.116	NA	NA
PARK7	DEL	9.313	2.174	0.015	0.015	NA	NA
