GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	477.680	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	477.680	93.415	0.375	0.448	N	NA
EGFR	AMPL_MUT	477.680	128.792	0.393	0.393	Y	NA
KDR	MUT	477.680	14.264	0.055	0.064	Y	NA
KLHL9	DEL	477.680	18.619	0.104	0.229	N	NA
PTEN	MUT	477.680	80.241	0.290	0.314	Y	NA
LRP2	MUT	477.680	11.832	0.046	0.046	N	NA
PRKCA	MUT	477.680	2.587	0.006	0.006	N	NA
RELN	MUT	477.680	7.071	0.027	0.046	N	NA
SEC61G	AMPL	477.680	36.480	0.159	0.317	N	NA
RALGDS	MUT	477.680	1.464	0.006	0.006	Y	NA
CELSR1	MUT	6.649	0.110	0.015	0.015	N	NA
