GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	242.443	0.739	0.003	0.003	N	NA
IFI16	MUT	242.443	0.768	0.006	0.006	N	NA
PLAT	MUT	242.443	0.739	0.003	0.006	N	NA
CTNNA2	MUT	242.443	2.487	0.009	0.009	N	NA
ITGA1	MUT	242.443	2.067	0.006	0.006	N	NA
ITGAX	MUT	242.443	2.827	0.015	0.018	N	NA
LAMB4	MUT	242.443	6.556	0.018	0.018	N	NA
SRC	MUT	242.443	1.398	0.006	0.006	N	NA
PDGFRA	MUT	242.443	14.500	0.055	0.055	Y	NA
PCDHAC2	MUT	242.443	1.356	0.101	0.101	N	NA
HLA-DRB1	AMPL	242.443	47.596	0.189	0.189	N	NA
GABRB3	MUT	26.862	5.673	0.021	0.021	N	NA
SEC61G	AMPL	9.512	37.571	0.159	0.317	N	NA
CEP70	MUT	2.574	0.018	0.006	0.009	N	NA
