GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDC23	MUT	209.221	0.638	0.003	0.003	N	NA
IFI16	MUT	209.221	0.666	0.006	0.006	N	NA
CTNNA2	MUT	209.221	1.343	0.009	0.009	N	NA
DMD	MUT	209.221	5.690	0.018	0.040	N	NA
ITGA1	MUT	209.221	1.923	0.006	0.006	N	NA
ITGAX	MUT	209.221	2.353	0.015	0.018	N	NA
LAMB4	MUT	209.221	6.061	0.018	0.018	N	NA
SRC	MUT	209.221	1.239	0.006	0.006	N	NA
PDGFRA	MUT	209.221	13.585	0.055	0.055	Y	NA
PCDHAC2	MUT	209.221	1.255	0.101	0.101	N	NA
HLA-DRB1	AMPL	209.221	47.366	0.189	0.189	N	NA
GABRB3	MUT	26.862	5.297	0.021	0.021	N	NA
PLAT	MUT	17.516	0.053	0.003	0.006	N	NA
SEC61G	AMPL	9.512	36.480	0.159	0.317	N	NA
CEP70	MUT	7.758	0.059	0.006	0.009	N	NA
