GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	384.452	7.442	0.018	0.018	NA	NA
CDKN2A	DEL	384.452	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	384.452	112.492	0.381	0.448	NA	NA
CACNA1B	MUT	384.452	1.238	0.015	0.015	NA	NA
CNTN2	MUT	384.452	6.902	0.018	0.018	NA	NA
EGFR	AMPL_MUT	384.452	154.156	0.393	0.393	NA	NA
FLNC	AMPL	384.452	9.428	0.024	0.024	NA	NA
GABRA1	MUT	384.452	5.938	0.015	0.015	NA	NA
PRKY	DEL	384.452	41.366	0.162	0.195	NA	NA
PCDH11Y	DEL	12.071	2.107	0.186	0.198	NA	NA
