GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATM	MUT	366.952	6.573	0.018	0.018	Y	NA
CDKN2A	DEL	366.952	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	366.952	94.208	0.381	0.448	N	NA
CACNA1B	MUT	366.952	1.189	0.015	0.015	N	NA
EGFR	AMPL_MUT	366.952	131.644	0.393	0.393	Y	NA
GABRA1	MUT	366.952	5.265	0.015	0.015	N	NA
PRKY	DEL	366.952	34.754	0.165	0.195	N	NA
WT1	MUT	366.952	1.119	0.003	0.003	Y	NA
CNTN2	MUT	366.952	6.114	0.018	0.018	N	NA
FLNC	AMPL	366.952	8.299	0.024	0.024	N	NA
PCDH11Y	DEL	6.519	1.627	0.186	0.198	N	NA
