GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL4A4	MUT	596.482	3.522	0.009	0.009	NA	NA
EGFR	AMPL	596.482	212.540	0.393	0.393	NA	NA
ITGA4	MUT	596.482	4.567	0.009	0.009	NA	NA
MAP4K1	MUT	596.482	4.813	0.009	0.009	NA	NA
ZNF3	MUT	596.482	9.563	0.012	0.012	NA	NA
FGF18	MUT	596.482	1.829	0.006	0.006	NA	NA
FFAR2	MUT	596.482	1.829	0.006	0.009	NA	NA
FFAR3	DEL	596.482	19.468	0.055	0.067	NA	NA
RASGRF1	MUT	17.695	2.806	0.009	0.009	NA	NA
LTF	MUT	16.547	3.059	0.006	0.009	NA	NA
CDH18	MUT	6.574	10.078	0.021	0.027	NA	NA
SEC61G	AMPL	6.219	60.025	0.177	0.317	NA	NA
KCNB2	MUT	5.805	1.667	0.012	0.015	NA	NA
SMC3	MUT	2.580	10.038	0.024	0.024	NA	NA
