GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
FLT1	MUT	401.038	10.539	0.018	0.018	NA	NA
LAMA3	MUT	401.038	6.152	0.012	0.012	NA	NA
RB1	MUT	401.038	41.063	0.070	0.070	NA	NA
GRM5	MUT	401.038	5.931	0.012	0.012	NA	NA
LRP2	MUT	401.038	19.276	0.046	0.046	NA	NA
NTF3	MUT	401.038	4.154	0.009	0.009	NA	NA
PTEN	MUT	401.038	146.881	0.299	0.314	NA	NA
SNX9	MUT	401.038	1.234	0.006	0.009	NA	NA
NGEF	MUT	401.038	1.223	0.003	0.003	NA	NA
MDM2	AMPL	401.038	35.160	0.058	0.076	NA	NA
PPARG	MUT	401.038	1.223	0.003	0.003	NA	NA
CD46	MUT	27.389	0.106	0.006	0.009	NA	NA
HLF	MUT	25.599	0.078	0.003	0.003	NA	NA
PCDHAC2	MUT	15.758	13.228	0.101	0.101	NA	NA
ZNF544	MUT	5.870	0.028	0.006	0.006	NA	NA
ABL2	MUT	2.796	3.447	0.006	0.006	NA	NA
NSMAF	MUT	2.618	0.008	0.003	0.003	NA	NA
