GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNB3	AMPL	1152.509	3.514	0.003	0.015	N	NA
CDK4	AMPL	1152.509	37.880	0.113	0.116	Y	NA
COL2A1	AMPL	1152.509	5.063	0.009	0.009	N	NA
ERBB3	AMPL	1152.509	6.846	0.012	0.012	N	NA
FGFR1	MUT	1152.509	6.552	0.012	0.012	Y	NA
FRS2	AMPL	1152.509	8.910	0.024	0.024	N	NA
GLI1	AMPL	1152.509	14.540	0.043	0.064	N	NA
IFNG	AMPL	1152.509	13.124	0.034	0.034	N	NA
ITGA7	AMPL	1152.509	3.531	0.006	0.006	N	NA
LRP1	AMPL	1152.509	15.406	0.034	0.034	N	NA
STAT6	AMPL	1152.509	8.378	0.021	0.021	N	NA
CCT2	AMPL	41.492	1.861	0.024	0.030	N	NA
DCTN2	AMPL	41.492	5.285	0.037	0.064	N	NA
KIF5A	AMPL	41.492	6.441	0.037	0.064	N	NA
MDM2	AMPL	15.262	12.746	0.052	0.076	Y	NA
CNOT2	AMPL	10.032	3.648	0.015	0.021	N	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
ADCY6	AMPL	5.973	0.018	0.003	0.015	N	NA
