GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY6	AMPL	1084.755	6.903	0.009	0.015	N	NA
CDK4	AMPL	1084.755	37.910	0.113	0.116	Y	NA
COL2A1	AMPL	1084.755	4.801	0.009	0.009	N	NA
ERBB3	AMPL	1084.755	6.609	0.012	0.012	N	NA
FGFR1	MUT	1084.755	6.457	0.012	0.012	Y	NA
FRS2	AMPL	1084.755	8.947	0.024	0.024	N	NA
GLI1	AMPL	1084.755	16.037	0.058	0.064	N	NA
IFNG	AMPL	1084.755	13.038	0.034	0.034	N	NA
ITGA7	AMPL	1084.755	3.349	0.006	0.006	N	NA
LRP1	AMPL	1084.755	15.408	0.034	0.034	N	NA
PTPRB	AMPL	1084.755	8.291	0.021	0.021	N	NA
STAT6	AMPL	1084.755	8.108	0.021	0.021	N	NA
CNOT2	AMPL	1084.755	6.602	0.012	0.021	N	NA
SMARCC2	AMPL	1084.755	7.961	0.015	0.015	N	NA
CACNB3	AMPL	1084.755	3.307	0.003	0.015	N	NA
CCT2	AMPL	41.492	2.410	0.024	0.030	N	NA
DCTN2	AMPL	41.492	5.366	0.037	0.064	N	NA
KIF5A	AMPL	41.492	6.378	0.037	0.064	N	NA
MDM2	AMPL	15.262	12.940	0.052	0.076	Y	NA
PPP1R1A	AMPL	6.817	0.021	0.003	0.006	N	NA
