GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	MUT	439.881	7.352	0.012	0.015	NA	NA
CENPF	MUT	439.881	9.869	0.012	0.012	NA	NA
EGFR	AMPL_MUT	439.881	212.540	0.393	0.393	NA	NA
TP53	MUT	439.881	159.942	0.284	0.284	NA	NA
PXN	MUT	439.881	3.754	0.006	0.006	NA	NA
COL27A1	MUT	439.881	3.157	0.009	0.009	NA	NA
ITGA10	MUT	439.881	4.838	0.009	0.009	NA	NA
PTEN	MUT	439.881	146.881	0.299	0.314	NA	NA
CLSPN	MUT	439.881	1.341	0.003	0.003	NA	NA
IFNG	MUT	439.881	20.893	0.034	0.034	NA	NA
WNT2	MUT	14.176	19.931	0.030	0.030	NA	NA
PCDHAC2	MUT	4.148	13.228	0.101	0.101	NA	NA
RGS14	MUT	3.602	0.011	0.003	0.003	NA	NA
ZNF841	MUT	3.436	0.010	0.003	0.003	NA	NA
