GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	MUT	373.060	5.383	0.012	0.015	NA	NA
CLSPN	MUT	373.060	1.137	0.003	0.003	NA	NA
TP53	MUT	373.060	117.509	0.284	0.284	NA	NA
EGFR	AMPL_MUT	373.060	154.338	0.393	0.393	NA	NA
COL4A1	MUT	373.060	2.663	0.009	0.009	NA	NA
ITGA10	MUT	373.060	3.297	0.009	0.009	NA	NA
PXN	MUT	373.060	2.577	0.006	0.006	NA	NA
IFNG	MUT	373.060	15.511	0.034	0.034	NA	NA
PTEN	MUT	373.060	98.049	0.290	0.314	NA	NA
PCDHAC2	MUT	4.148	1.786	0.101	0.101	NA	NA
