GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	MUT	342.211	2.374	0.012	0.015	N	NA
EGFR	AMPL_MUT	342.211	128.792	0.393	0.393	Y	NA
TP53	MUT	342.211	90.162	0.284	0.284	Y	NA
COL4A1	MUT	342.211	2.413	0.009	0.009	N	NA
ITGA10	MUT	342.211	2.039	0.009	0.009	N	NA
PTEN	MUT	342.211	80.241	0.290	0.314	Y	NA
CLSPN	MUT	342.211	1.043	0.003	0.003	N	NA
PXN	MUT	342.211	2.302	0.006	0.006	N	NA
IFNG	MUT	342.211	13.124	0.034	0.034	N	NA
PCDHAC2	MUT	4.148	1.255	0.101	0.101	N	NA
