GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATN1	MUT	352.359	4.667	0.012	0.015	N	NA
CLSPN	MUT	352.359	1.074	0.003	0.003	N	NA
TP53	MUT	352.359	87.169	0.284	0.284	Y	NA
EGFR	AMPL_MUT	352.359	131.482	0.393	0.393	Y	NA
COL4A1	MUT	352.359	2.482	0.009	0.009	N	NA
ITGA10	MUT	352.359	1.947	0.009	0.009	N	NA
PXN	MUT	352.359	2.136	0.006	0.006	N	NA
IFNG	MUT	352.359	13.388	0.034	0.034	N	NA
PTEN	MUT	352.359	81.213	0.290	0.314	Y	NA
PCDHAC2	MUT	4.148	1.345	0.101	0.101	N	NA
