GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	657.754	6.608	0.012	0.012	N	NA
AMPH	AMPL	657.754	10.743	0.021	0.021	N	NA
EGFR	AMPL_MUT	657.754	128.792	0.393	0.393	Y	NA
GLI3	AMPL	657.754	9.246	0.018	0.018	N	NA
HNRNPA2B1	AMPL	657.754	6.469	0.009	0.012	Y	NA
ITGB8	AMPL	657.754	6.429	0.015	0.015	N	NA
PIK3C2B	AMPL	657.754	18.861	0.052	0.055	N	NA
PPIA	AMPL	657.754	9.330	0.018	0.018	N	NA
PSMA2	AMPL	657.754	8.313	0.015	0.015	N	NA
PTEN	MUT	657.754	80.241	0.290	0.314	Y	NA
RAC1	AMPL	657.754	4.099	0.006	0.006	N	NA
RB1	MUT	657.754	23.460	0.070	0.070	Y	NA
SEC61G	AMPL	657.754	36.480	0.159	0.317	N	NA
IGFBP3	AMPL	657.754	6.978	0.018	0.018	N	NA
STK17A	AMPL	657.754	8.343	0.018	0.018	N	NA
IKZF1	AMPL	657.754	9.343	0.030	0.030	Y	NA
ADCYAP1R1	AMPL	657.754	4.375	0.006	0.018	N	NA
AQP1	AMPL	3.948	0.024	0.006	0.018	N	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	N	NA
