GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	953.044	8.637	0.012	0.012	NA	NA
AMPH	AMPL	953.044	13.235	0.021	0.021	NA	NA
EGFR	AMPL_MUT	953.044	154.156	0.393	0.393	NA	NA
GLI3	AMPL	953.044	11.529	0.018	0.018	NA	NA
HNRNPA2B1	AMPL	953.044	8.330	0.009	0.012	NA	NA
ITGB8	AMPL	953.044	8.273	0.015	0.015	NA	NA
PIK3C2B	AMPL	953.044	21.337	0.052	0.055	NA	NA
PPIA	AMPL	953.044	11.299	0.018	0.018	NA	NA
PSMA2	AMPL	953.044	10.281	0.015	0.015	NA	NA
PTEN	MUT	953.044	98.043	0.290	0.314	NA	NA
RAC1	AMPL	953.044	5.613	0.006	0.006	NA	NA
RB1	MUT	953.044	30.206	0.067	0.070	NA	NA
SEC61G	AMPL	953.044	43.044	0.162	0.317	NA	NA
IKZF1	AMPL	953.044	14.581	0.030	0.030	NA	NA
IGFBP3	AMPL	953.044	5.945	0.018	0.018	NA	NA
ADCYAP1R1	AMPL	953.044	5.623	0.006	0.018	NA	NA
RALA	AMPL	7.737	5.842	0.012	0.012	NA	NA
