GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	688.079	7.257	0.012	0.012	N	NA
AMPH	AMPL	688.079	10.895	0.021	0.021	N	NA
EGFR	AMPL_MUT	688.079	131.644	0.393	0.393	Y	NA
GLI3	AMPL	688.079	9.912	0.018	0.018	N	NA
HNRNPA2B1	AMPL	688.079	7.008	0.009	0.012	Y	NA
ITGB8	AMPL	688.079	7.075	0.015	0.015	N	NA
PIK3C2B	AMPL	688.079	18.002	0.052	0.055	N	NA
PPIA	AMPL	688.079	9.826	0.018	0.018	N	NA
PSMA2	AMPL	688.079	8.883	0.015	0.015	N	NA
PTEN	MUT	688.079	83.171	0.290	0.314	Y	NA
RB1	MUT	688.079	24.594	0.067	0.070	Y	NA
SEC61G	AMPL	688.079	37.571	0.159	0.317	N	NA
IGFBP3	AMPL	688.079	7.309	0.018	0.018	N	NA
STK17A	AMPL	688.079	8.922	0.018	0.018	N	NA
IKZF1	AMPL	688.079	9.954	0.030	0.030	Y	NA
ADCY1	AMPL	688.079	8.553	0.015	0.030	N	NA
ADCYAP1R1	AMPL	688.079	4.632	0.006	0.018	N	NA
RALA	AMPL	688.079	7.384	0.012	0.012	N	NA
AHR	AMPL	688.079	3.141	0.009	0.021	N	NA
PHKG1	AMPL	13.865	4.721	0.061	0.079	N	NA
AQP1	AMPL	3.948	0.024	0.006	0.018	N	NA
TAX1BP1	AMPL	2.545	0.008	0.003	0.015	N	NA
