GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	651.903	6.876	0.012	0.012	N	NA
AMPH	AMPL	651.903	9.982	0.021	0.021	N	NA
EGFR	AMPL_MUT	651.903	120.474	0.393	0.393	Y	NA
GLI3	AMPL	651.903	9.109	0.018	0.018	N	NA
HNRNPA2B1	AMPL	651.903	6.428	0.009	0.012	Y	NA
ITGB8	AMPL	651.903	6.238	0.015	0.015	N	NA
PIK3C2B	AMPL	651.903	16.598	0.052	0.055	N	NA
PPIA	AMPL	651.903	9.023	0.018	0.018	N	NA
PSMA2	AMPL	651.903	8.076	0.015	0.015	N	NA
PTEN	MUT	651.903	71.767	0.290	0.314	Y	NA
RAC1	AMPL	651.903	4.013	0.006	0.006	N	NA
RB1	MUT	651.903	22.063	0.067	0.070	Y	NA
SEC61G	AMPL	651.903	33.740	0.162	0.317	N	NA
THBS1	MUT	651.903	4.091	0.009	0.012	N	NA
IKZF1	AMPL	651.903	11.486	0.030	0.030	Y	NA
IGFBP3	AMPL	651.903	4.653	0.018	0.018	N	NA
ADCYAP1R1	AMPL	651.903	4.403	0.006	0.018	N	NA
RALA	AMPL	7.737	4.809	0.012	0.012	N	NA
