GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
AKAP9	AMPL	360.491	12.853	0.027	0.027	NA	NA
CAV1	AMPL	360.491	7.436	0.009	0.009	NA	NA
ITGB8	AMPL	360.491	13.102	0.015	0.015	NA	NA
PTK2B	MUT	360.491	2.076	0.006	0.006	NA	NA
CFTR	AMPL	360.491	17.835	0.021	0.021	NA	NA
GNAI1	AMPL	360.491	12.987	0.018	0.018	NA	NA
GNAT3	AMPL	360.491	15.898	0.027	0.027	NA	NA
HGF	AMPL	360.491	10.934	0.018	0.018	NA	NA
MET	AMPL	360.491	18.320	0.030	0.030	NA	NA
SRI	AMPL	360.491	3.454	0.015	0.015	NA	NA
GRM3	AMPL	360.491	15.538	0.030	0.030	NA	NA
WNT2	AMPL	360.491	19.931	0.030	0.030	NA	NA
WEE2	AMPL	360.491	10.981	0.015	0.015	NA	NA
PFTK1	AMPL	360.491	2.614	0.006	0.012	NA	NA
DBF4	AMPL	10.692	6.370	0.009	0.012	NA	NA
WASL	AMPL	8.008	6.361	0.009	0.009	NA	NA
TWIST1	AMPL	7.731	8.652	0.009	0.009	NA	NA
NDUFA5	AMPL	4.173	0.013	0.003	0.009	NA	NA
ZNF713	AMPL	3.436	7.096	0.076	0.116	NA	NA
TES	AMPL	2.639	4.187	0.009	0.018	NA	NA
