GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
GNAT3	AMPL	173.252	5.552	0.024	0.027	N	NA
HGF	AMPL	173.252	5.862	0.018	0.018	N	NA
ITGB8	AMPL	173.252	7.075	0.015	0.015	N	NA
PTK2B	MUT	173.252	0.917	0.006	0.006	N	NA
MET	AMPL	173.252	11.135	0.030	0.030	Y	NA
SRI	AMPL	173.252	1.528	0.015	0.015	N	NA
WEE2	AMPL	173.252	6.490	0.015	0.015	N	NA
DBF4	AMPL	10.692	3.548	0.009	0.012	N	NA
AKAP9	AMPL	4.240	4.513	0.015	0.027	Y	NA
TES	AMPL	2.639	2.395	0.009	0.018	N	NA
