GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CFTR	AMPL	169.752	8.848	0.021	0.021	N	NA
PTK2B	MUT	169.752	0.804	0.006	0.006	N	NA
SRI	AMPL	169.752	1.520	0.015	0.015	N	NA
ITGB8	AMPL	169.752	6.238	0.015	0.015	N	NA
GNAT3	AMPL	169.752	5.365	0.024	0.027	N	NA
HGF	AMPL	169.752	5.381	0.018	0.018	N	NA
MET	AMPL	169.752	9.813	0.030	0.030	Y	NA
DBF4	AMPL	10.692	3.145	0.009	0.012	N	NA
AKAP9	AMPL	4.240	6.467	0.024	0.027	Y	NA
TES	AMPL	2.639	2.044	0.009	0.018	N	NA
