GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	268.935	113.466	0.448	0.470	Y	NA
PTEN	MUT	268.935	81.213	0.290	0.314	Y	NA
EGFR	AMPL_MUT	268.935	131.482	0.393	0.393	Y	NA
KDR	AMPL	268.935	15.800	0.055	0.064	Y	NA
KIT	AMPL	268.935	18.579	0.073	0.076	Y	NA
MYF5	MUT	14.208	0.742	0.006	0.006	N	NA
PCDHGC5	MUT	9.334	0.779	0.107	0.110	N	NA
SEC61G	AMPL	7.989	36.847	0.162	0.317	N	NA
PPP3CB	MUT	3.797	0.970	0.018	0.024	N	NA
PRKCQ	MUT	2.625	4.339	0.015	0.015	N	NA
