GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	268.863	106.569	0.448	0.470	Y	NA
EGFR	AMPL_MUT	268.863	128.792	0.393	0.393	Y	NA
KDR	AMPL	268.863	14.264	0.055	0.064	Y	NA
PTEN	MUT	268.863	80.241	0.290	0.314	Y	NA
KIT	AMPL	268.863	18.839	0.076	0.076	Y	NA
MYF5	MUT	14.208	0.084	0.006	0.006	N	NA
PCDHGC5	MUT	9.334	0.779	0.107	0.110	N	NA
SEC61G	AMPL	7.989	36.480	0.159	0.317	N	NA
PPP3CB	MUT	3.797	1.062	0.018	0.024	N	NA
PRKCQ	MUT	2.625	3.619	0.015	0.015	N	NA
