GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	279.968	108.256	0.448	0.470	Y	NA
EGFR	AMPL_MUT	279.968	131.644	0.393	0.393	Y	NA
KDR	AMPL	279.968	14.992	0.055	0.064	Y	NA
PTEN	MUT	279.968	83.171	0.290	0.314	Y	NA
KIT	AMPL	279.968	19.881	0.076	0.076	Y	NA
PRKCQ	MUT	279.968	4.749	0.015	0.015	N	NA
MYF5	MUT	14.208	0.084	0.006	0.006	N	NA
PCDHGC5	MUT	9.334	1.762	0.107	0.110	N	NA
SEC61G	AMPL	7.989	37.571	0.159	0.317	N	NA
PPP3CB	MUT	3.797	0.993	0.018	0.024	N	NA
