GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CD44	MUT	273.046	3.147	0.009	0.009	N	NA
EGFR	AMPL_MUT	273.046	120.474	0.393	0.393	Y	NA
KDR	AMPL	273.046	13.937	0.055	0.064	Y	NA
CDKN2A	DEL	273.046	99.102	0.448	0.470	Y	NA
PTEN	MUT	273.046	71.767	0.290	0.314	Y	NA
KIT	AMPL	273.046	17.647	0.073	0.076	Y	NA
MYF5	MUT	14.208	0.717	0.006	0.006	N	NA
PCDHGC5	MUT	9.334	0.779	0.107	0.110	N	NA
SEC61G	AMPL	7.989	33.740	0.162	0.317	N	NA
PPP3CB	MUT	3.797	0.906	0.018	0.024	N	NA
PRKCQ	MUT	2.625	4.134	0.015	0.015	N	NA
