GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEBPB	MUT	300.581	0.916	0.003	0.003	N	NA
DRD5	MUT	300.581	8.356	0.027	0.027	N	NA
EGFR	MUT	300.581	131.644	0.393	0.393	Y	NA
PIK3R1	MUT	300.581	29.510	0.091	0.091	Y	NA
PTEN	MUT	300.581	83.171	0.290	0.314	Y	NA
TSC2	MUT	300.581	5.304	0.012	0.012	Y	NA
PIK3C2B	AMPL	300.581	18.002	0.052	0.055	N	NA
PRKCG	MUT	300.581	1.411	0.006	0.006	N	NA
RUVBL2	MUT	300.581	0.924	0.006	0.006	N	NA
SEC61G	AMPL	18.061	37.571	0.159	0.317	N	NA
BCLAF1	MUT	11.719	2.669	0.006	0.015	N	NA
RYR3	MUT	2.999	2.183	0.040	0.052	N	NA
