GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEBPB	MUT	298.833	0.911	0.003	0.003	N	NA
DRD5	MUT	298.833	8.424	0.027	0.027	N	NA
EGFR	MUT	298.833	131.482	0.393	0.393	Y	NA
PIK3R1	MUT	298.833	28.651	0.091	0.091	Y	NA
PRKCG	MUT	298.833	1.390	0.006	0.006	N	NA
RUVBL2	MUT	298.833	0.919	0.006	0.006	N	NA
PTEN	MUT	298.833	81.213	0.290	0.314	Y	NA
TSC2	MUT	298.833	5.326	0.012	0.012	Y	NA
PIK3C2B	AMPL	298.833	18.089	0.052	0.055	N	NA
SEC61G	AMPL	18.061	36.847	0.162	0.317	N	NA
BCLAF1	MUT	11.719	2.595	0.006	0.015	N	NA
RYR3	MUT	2.999	2.086	0.040	0.052	N	NA
