GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CEBPB	MUT	285.981	0.872	0.003	0.003	N	NA
DRD5	MUT	285.981	8.135	0.027	0.027	N	NA
EGFR	MUT	285.981	128.792	0.393	0.393	Y	NA
PIK3R1	MUT	285.981	27.727	0.091	0.091	Y	NA
PTEN	MUT	285.981	80.241	0.290	0.314	Y	NA
TSC2	MUT	285.981	5.470	0.012	0.012	Y	NA
PIK3C2B	AMPL	285.981	18.861	0.052	0.055	N	NA
PRKCG	MUT	285.981	1.342	0.006	0.006	N	NA
RUVBL2	MUT	285.981	0.880	0.006	0.006	N	NA
SEC61G	AMPL	18.061	36.480	0.159	0.317	N	NA
BCLAF1	MUT	11.719	2.688	0.006	0.015	N	NA
RYR3	MUT	2.999	1.928	0.040	0.052	N	NA
