GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	419.263	108.256	0.448	0.470	Y	NA
PRKCB	MUT	419.263	2.158	0.009	0.009	N	NA
KLHL9	DEL	419.263	18.689	0.104	0.229	N	NA
CDKN2B	DEL	419.263	94.208	0.381	0.448	N	NA
EGFR	AMPL_MUT	419.263	131.644	0.393	0.393	Y	NA
PIK3CA	MUT	419.263	31.465	0.091	0.091	Y	NA
TBL1Y	DEL	419.263	22.784	0.067	0.195	N	NA
SEC61G	AMPL	19.556	37.571	0.159	0.317	N	NA
PRKY	DEL	9.315	34.754	0.165	0.195	N	NA
FAT2	MUT	6.825	0.218	0.027	0.027	N	NA
PCDH11Y	DEL	6.825	1.627	0.186	0.198	N	NA
