GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	413.637	113.466	0.448	0.470	Y	NA
PRKCB	MUT	413.637	2.153	0.009	0.009	N	NA
EGFR	AMPL_MUT	413.637	131.482	0.393	0.393	Y	NA
PIK3CA	MUT	413.637	30.624	0.091	0.091	Y	NA
CDKN2B	DEL	413.637	97.702	0.381	0.448	N	NA
TBL1Y	DEL	413.637	22.242	0.067	0.195	N	NA
KLHL9	DEL	413.637	18.974	0.104	0.229	N	NA
SEC61G	AMPL	19.556	36.847	0.162	0.317	N	NA
PRKY	DEL	9.315	33.847	0.162	0.195	N	NA
FAT2	MUT	6.825	0.218	0.027	0.027	N	NA
PCDH11Y	DEL	6.825	1.627	0.186	0.198	N	NA
