GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL5A2	MUT	336.745	1.852	0.006	0.006	NA	NA
EGFR	AMPL	336.745	154.156	0.393	0.393	NA	NA
IGFBP3	AMPL	336.745	5.945	0.018	0.018	NA	NA
NRXN1	MUT	336.745	4.702	0.009	0.015	NA	NA
GLI3	AMPL	336.745	11.529	0.018	0.018	NA	NA
PPIA	AMPL	336.745	11.299	0.018	0.018	NA	NA
NFKBIA	MUT	336.745	1.027	0.003	0.003	NA	NA
PSMA2	AMPL	336.745	10.281	0.015	0.015	NA	NA
HOXA9	AMPL	336.745	6.451	0.009	0.015	NA	NA
NOD1	AMPL	336.745	4.864	0.012	0.021	NA	NA
DBNL	AMPL	6.645	5.456	0.012	0.018	NA	NA
