GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL5A2	MUT	328.839	1.807	0.006	0.006	N	NA
EGFR	AMPL	328.839	128.792	0.393	0.393	Y	NA
NFKBIA	MUT	328.839	1.003	0.003	0.003	N	NA
HOXA9	AMPL	328.839	5.941	0.012	0.015	Y	NA
NOD1	AMPL	328.839	3.947	0.012	0.021	N	NA
GLI3	AMPL	328.839	9.246	0.018	0.018	N	NA
PPIA	AMPL	328.839	9.330	0.018	0.018	N	NA
IGFBP3	AMPL	328.839	6.978	0.018	0.018	N	NA
NRXN1	MUT	328.839	3.742	0.009	0.015	N	NA
PSMA2	AMPL	328.839	8.313	0.015	0.015	N	NA
STK17A	AMPL	328.839	8.343	0.018	0.018	N	NA
