GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	517.466	193.770	0.454	0.470	NA	NA
POLR2A	MUT	517.466	5.007	0.006	0.006	NA	NA
EGFR	AMPL	517.466	212.540	0.393	0.393	NA	NA
LAMB3	MUT	517.466	6.791	0.012	0.012	NA	NA
LAMC3	MUT	517.466	6.638	0.015	0.015	NA	NA
CDKN2B	DEL	517.466	169.776	0.384	0.448	NA	NA
NAP1L1	MUT	517.466	1.578	0.003	0.009	NA	NA
TUBG1	MUT	517.466	3.598	0.006	0.006	NA	NA
MEF2D	MUT	517.466	3.453	0.006	0.009	NA	NA
PIK3R2	MUT	517.466	2.018	0.006	0.006	NA	NA
TBL1Y	DEL	517.466	41.165	0.073	0.195	NA	NA
HIPK3	MUT	517.466	1.578	0.003	0.006	NA	NA
DLG1	MUT	7.544	0.023	0.003	0.003	NA	NA
PCDH11Y	DEL_MUT	6.670	29.250	0.189	0.198	NA	NA
PCDH9	MUT	6.670	3.813	0.015	0.015	NA	NA
PRKY	DEL	3.910	77.840	0.183	0.195	NA	NA
FFAR3	DEL	3.811	19.468	0.055	0.067	NA	NA
KLHL9	DEL	3.649	37.392	0.104	0.229	NA	NA
TTN	MUT	2.534	57.477	0.116	0.207	NA	NA
