GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	AMPL	219.747	131.644	0.393	0.393	Y	NA
LAMB3	MUT	219.747	4.488	0.012	0.012	N	NA
LAMC3	MUT	219.747	3.942	0.015	0.015	N	NA
TBL1Y	DEL	219.747	22.784	0.067	0.195	N	NA
CDKN2A	DEL	113.516	108.256	0.448	0.470	Y	NA
POLR2A	MUT	113.516	1.885	0.006	0.006	N	NA
CDKN2B	DEL	113.516	94.208	0.381	0.448	N	NA
NAP1L1	MUT	14.412	0.044	0.003	0.009	N	NA
DLG1	MUT	7.544	0.023	0.003	0.003	N	NA
PCDH11Y	DEL_MUT	6.670	1.627	0.186	0.198	N	NA
PCDH9	MUT	6.670	0.110	0.015	0.015	N	NA
PRKY	DEL	3.910	34.754	0.165	0.195	N	NA
KLHL9	DEL	3.649	18.689	0.104	0.229	N	NA
TUBG1	MUT	2.763	0.008	0.003	0.006	N	NA
