GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BRD8	MUT	504.010	1.560	0.006	0.009	NA	NA
ERG	MUT	504.010	7.484	0.012	0.012	NA	NA
FN1	MUT	504.010	12.176	0.018	0.018	NA	NA
TEK	DEL	504.010	25.431	0.061	0.064	NA	NA
GABRB3	MUT	504.010	11.488	0.021	0.021	NA	NA
PRKY	DEL	504.010	77.840	0.183	0.195	NA	NA
PAX3	MUT	504.010	1.556	0.006	0.009	NA	NA
SEC61G	AMPL	504.010	60.025	0.177	0.317	NA	NA
VAV2	MUT	504.010	5.218	0.009	0.009	NA	NA
PIK3C2G	MUT	504.010	12.819	0.027	0.027	NA	NA
CDKN2A	DEL	504.010	193.770	0.454	0.470	NA	NA
DNMT1	MUT	504.010	2.778	0.006	0.006	NA	NA
CDKN2B	DEL	504.010	169.776	0.384	0.448	NA	NA
TBL1Y	DEL	504.010	41.165	0.073	0.195	NA	NA
RGS3	MUT	504.010	2.541	0.009	0.009	NA	NA
HLA-DRB1	AMPL	504.010	94.991	0.189	0.189	NA	NA
PCDH11X	MUT	7.119	0.135	0.018	0.024	NA	NA
PCDH11Y	DEL	7.119	29.250	0.189	0.198	NA	NA
INADL	MUT	2.640	0.008	0.003	0.006	NA	NA
ATP8B3	MUT	2.628	0.026	0.009	0.009	NA	NA
